"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nauru","NRU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43485506.2167283","43490070.4835952","49034991.9887108","38849278.378046","48393132.944092","53130884.7490755","59743785.8583163","67083599.8292964","76104197.0405354","101141868.813437","130401282.238402","136584001.407309","142879783.827205","137224096.026992","149069613.813615","151736045.112653","155329933.439089","164211233.477789","",
"New Zealand","NZL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49402032097.9851","50769865154.1368","52629421953.1236","56892712754.8652","61890065209.9959","65673247002.817","68806615169.9731","72317627658.9139","73702330234.4033","78923926226.423","82948259345.6003","87413791347.0452","92024844754.3231","96612847258.2055","102609808674.223","106147882736.156","116050488885.051","123894609970.877","127057661824.005","131999616854.854","135849515438.751","143362843769.664","145417090682.004","160993347759.546","168435445919.777","172758850728.072","188250863284.59","203223153144.151","208377209093.506","228675432039.42","230972582409.108","242228481745.722","",
"OECD members","OED","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18344807287173.5","19243639836790.7","20139020087762.2","20857808748460.7","22010745482713.9","23078256466332.1","24298513659570.6","25585537610377.2","26458275312061.2","27684771343991.9","29599651226857.4","30748101045550","31938362544042.7","33131948041131","35144106505041.7","37059758214392.6","39813139193871.5","42077652160602.5","43511896648754.2","42626908617040.8","44539563713486.2","46634565671842.8","48195990884413.3","50215245683774.1","52020575646515.3","53836352129987.9","56019388647360.3","58509203674545.9","61136682756399.3","63582242117756.8","61837266202247.9","66718498494303.2","",
"Oman","OMN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47453070911.861","52037630866.4417","57701687331.2378","62638954686.1884","66456148830.4488","71239993769.4773","74754033240.8076","80631186064.7372","83693245279.8564","85154027074.3743","92788112934.9886","99131804520.3377","99568448537.4542","98824015983.2755","102788145510.753","108651319234.644","118020567926.819","126607207562.546","139616456613.505","149099943562.822","153478077729.6","161201808676.585","177869544675.061","181368915064.596","178708963770.913","152786414346.647","148656050467.365","155414922984.09","161175942599.094","162207170481.558","158613935822.531","170313524882.259","",
"Other small states","OSS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235235884127.74","251838134359.909","268573932284.911","286221075423.847","322064557510.449","350831272788.561","404105532174.368","459397239866.344","509612266393.374","528401056192.237","584512188122.588","645056048499.05","688896543759.649","710972718134.797","721031648826.067","628287841847.427","626666979369.008","684011657125.952","715242440042.452","748158830185.533","717834378394.531","773542326623.25","",
"Pakistan","PAK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232796825930.011","252851107253.442","278541838300.247","290156341839.976","307428330192.997","329451176483.415","351742793549.311","361437950131.245","374827314649.75","394022016363.147","420114745346.839","444848790600.873","463114114429.942","499536413129.965","551657326010.054","606045329643.402","661598992531.383","712316853841.889","738330453500.48","764103819059.257","785711065124.283","824079094442.742","847094656786.41","883375281467.19","931730729922.415","981557838891.246","1010729673957.06","1058468637040.17","1150424987656.53","1200250216633.59","1199239503912.45","1330100745810.55","",
"Panama","PAN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12452250187.2124","14085897676.8511","15588510754.5775","16828639715.653","17677885783.2868","18364726527.0109","19463923199.3187","21078813199.7181","22880981077.9751","24112353543.6219","25328204484.6507","26047566838.2311","27043214971.6623","28736686757.4503","31727719225.9913","35075821488.167","39286683519.1922","45183764929.2168","50588923723.7507","51546022688.7956","55205700329.9405","62728252363.5053","70433569156.082","79814931935.2838","89329773564.1318","100479218401.792","112345919808.096","125037975047.499","132743422946.513","139144028260.09","115550854498.128","138809515093.799","",
"Peru","PER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74109386276.0871","78315887444.9873","79667685039.6471","85832535565.0279","98455605269.3761","107970064885.443","113024347951.721","122419998842.565","123313161276.02","126920330410.656","133292951129.358","137138140202.974","146870909833.539","156007489645.272","168138179077.359","184309663451.316","204301350018.167","227696155091.076","253242622534.559","257658672769.041","282482512957.902","306596257463.361","317719593696.311","336325852091.006","346348573214.234","352617166513.571","371526141635.466","393259049121.626","418636804603.182","435672918754.81","392630743564.487","463538286394.483","",
"Philippines","PHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163907785644.835","168711289838.421","173276713135.724","181254282523.547","193221571020.218","206397566791.209","222493722166.084","238068903686.535","239510782868.517","251014110280.807","267950886352.153","282342211209.276","297398689528.519","318695129225.071","348748020798.663","377461552453.389","409795068336.715","448307624043.121","476756081056.125","486761097716.938","528741501891.209","560551170595.17","612131229679.722","654004065671.884","699661967288.66","733864052010.449","798601364196.765","854095492048.794","929956213045.773","1004507865723.39","919850174367.918","1012713767557.36","",
"Palau","PLW","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190000016.563115","206792506.541113","217532707.841875","214586901.652788","231047420.803896","247728725.97991","254336698.547884","266489644.011776","255897022.756685","240564287.769802","243981460.443612","265696417.552902","275193683.923937","270527306.487309","292930878.456907","318166980.042018","321087837.742706","313836465.224199","321681440.729609","328731947.030896","302394813.211089","272965710.988114","",
"Papua New Guinea","PNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6636017059.44989","7515389695.20101","8751190602.55885","10589297812.061","11458088488.8311","11310851271.1868","12408712486.5407","12129853121.2983","11804044935.2351","12192508478.8397","12157660319.6922","12416488540.8405","12589966049.5272","13116278567.9477","13834871103.4791","15174028744.9801","16488472207.4115","18257507754.2405","18552510605.3512","19941159315.4314","22224814620.7507","22937846465.9927","24455146244.1174","25835118109.4764","29882684308.501","32167131000.6319","34273057444.757","36157916582.9223","36918349113.0276","39262401528.7935","38477027518.0743","40196117944.8066","",
"Poland","POL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235730525175.637","226604994866.145","237598337432.168","252322809773.53","271350907294.346","296624484543.396","319735651772.219","345396863164.993","366838030117.914","388183852269.956","408379582848.652","425389426497.061","451281395936.762","469499117145.339","509876040622.176","530377303430.35","577892132810.834","640614640656.724","697829222312.154","734041966961.229","794704657913.128","862451593850.204","897877592741.887","925133013061.534","962317685845.286","1018896775056.15","1069459264341.9","1137654421219.15","1216240206906.1","1327882140981.71","1338432840520.93","1439480284654.09","",
"Pre-demographic dividend","PRE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","614825359020.451","641462577027.902","678984120409.266","702299288536.856","720045646634.827","759674398516.974","819712169039.339","894860388187.472","980528165746.108","1046666660783.47","1137851648884.69","1214038377989.78","1286246709028.17","1274331013143.74","1484657541323.82","1619181855621.08","1772832549933.48","1927065757055","2090196742069.56","2201285924256.47","2371961152823","2525944738061.34","2647691653465.91","2840401946420.72","2997287938597.33","2927025537989.13","3000620504703.12","3164622133783.11","3328218311708.85","3498242136573.34","3456995122656.98","3710424022798.69","",
"Puerto Rico","PRI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47426597933.6093","50160305814.6016","53644928608.1419","57467107056.0257","61151191273.5985","65273562221.1202","68006591479.231","72555329508.8344","77429965752.9246","82753187706.5697","87396998784.5683","95008109247.707","97373121484.9003","99347919874.5717","110939770743.374","112145218363.015","113976191215.442","115695288088.254","115739749173.274","114207372752.402","115102268666.272","117072536776.923","118421150151.172","119191962134.508","119064630803.291","118145537346.768","117008511226.768","114269312175.687","111897343478.565","115806746539.196","112100165566.742","117000537049.492","",
"Korea, Dem. People's Rep.","PRK","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117605561181.825","126893527726.476","131199421619.899","131565010522.463","135670931952.663","144448088380.364","150170844905.657","159607325678.243","169547771127.356","181041025245.14","194276514853.522","202369875917.576","212108753260.396","218088873228.291","225171876363.432","238691088867.445","259702043277.304","271337411768.344","281542630016.914","279626981634.66","288228558269.705","282620727896.604","277991617084.959","292135407902.921","298951904406.531","307229815692.704","326364349265.682","340370495824.125","359198924420.589","383670283688.324","359167546541.205","372191603042.675","",
"Paraguay","PRY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22746564703.9928","24337359042.9529","25314260247.075","27193516880.7373","29251223502.5777","31902197123.7981","32997580915.3473","34990670008.6841","35408576403.7851","35417039691.3586","35381261094.8894","35876636532.6706","36427986314.9985","38751953053.3724","41406750179.1806","43616304322.8518","47123503440.3676","51020933015.2801","55377518457.1869","55586925017.0855","62496582385.5606","66529576563.4646","64335334008.0026","72020277433.9387","75593778277.3937","76830436044.7365","81617333082.6948","86460026414.3883","91362146609.3834","92622644895.6398","92970506796.9037","100806296877.808","",
"West Bank and Gaza","PSE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5207987403.40685","5695698793.51587","5870463773.45653","6847577971.09774","7917243109.97692","8693635892.16993","8129898808.73958","7539062473.61871","6700318527.06408","7790197822.02317","9753188261.89178","11194761199.0601","11425180423.4814","12178463980.0838","13334151737.8269","14572831230.1387","15600009704.2726","17452978799.9046","20918175413.8462","21898799774.892","22995977751.4845","25425839150.9811","27536200878.2475","28518507331.4937","29558121934.0382","30496822141.9953","27371005983.616","30518341297.1958","",
